seg_id,book_id,title,url

a1e1a697e94843e88d11013faa1bb5df,d3fc0209db064bfa92a3bf458a4625c6,第一百一十七章 昊天锤，乱披风（中）,https://vipreader.qidian.com/chapter/1115277/23482693

5d325937f1b6494c87ab3120fe8c4bb4,d3fc0209db064bfa92a3bf458a4625c6,第一百一十七章 昊天锤，乱披风（下）,https://vipreader.qidian.com/chapter/1115277/23482698

242ef8875f524d40b0ccecd1ea325e0b,d3fc0209db064bfa92a3bf458a4625c6,第一百一十八章 总决赛，武魂城(上),https://vipreader.qidian.com/chapter/1115277/23494500

dbfd4587254a489cbc9c83e376ae65e7,d3fc0209db064bfa92a3bf458a4625c6,第一百一十八章 总决赛，武魂城(中),https://vipreader.qidian.com/chapter/1115277/23494508

4e7f0077f31f406f93fda1ac44519160,d3fc0209db064bfa92a3bf458a4625c6,第一百一十八章 总决赛，武魂城(下),https://vipreader.qidian.com/chapter/1115277/23494509

9f16fb617c854238977e817701962abc,d3fc0209db064bfa92a3bf458a4625c6,第一百一十九章 一个爱花的封号斗罗（上）,https://vipreader.qidian.com/chapter/1115277/23506277

484a82c123e2443e9641175a857d6de7,d3fc0209db064bfa92a3bf458a4625c6,第一百一十九章 一个爱花的封号斗罗（中）,https://vipreader.qidian.com/chapter/1115277/23506279

621f1a79d77c495785f1e8df4c46457d,d3fc0209db064bfa92a3bf458a4625c6,第一百一十九章 一个爱花的封号斗罗（下）,https://vipreader.qidian.com/chapter/1115277/23506280

3601d3560e10403b9defcc02adf850eb,d3fc0209db064bfa92a3bf458a4625c6,第十八集 三块魂骨 第一百二十章 四个封号斗罗（上）,https://vipreader.qidian.com/chapter/1115277/23517578

8b8be8454fff494f862d23db7e909049,d3fc0209db064bfa92a3bf458a4625c6,第一百二十章 四个封号斗罗（中）,https://vipreader.qidian.com/chapter/1115277/23517580

0ca8e18eee114e918b4a12632d69ab38,d3fc0209db064bfa92a3bf458a4625c6,第一百二十章 四个封号斗罗（下）,https://vipreader.qidian.com/chapter/1115277/23517582

adaf67704bdd4847ae8939529a9b0e54,d3fc0209db064bfa92a3bf458a4625c6,第一百二十一章 教皇比比东（上）,https://vipreader.qidian.com/chapter/1115277/23529256

0acb3dcf8d904e558500315cac77e59d,d3fc0209db064bfa92a3bf458a4625c6,第一百二十一章 教皇比比东（中）,https://vipreader.qidian.com/chapter/1115277/23529259

305fa6cf18434e138db97069b0843d37,d3fc0209db064bfa92a3bf458a4625c6,第一百二十一章 教皇比比东（下）,https://vipreader.qidian.com/chapter/1115277/23529262

670c92fc57f7490a9988e430cb6414c0,d3fc0209db064bfa92a3bf458a4625c6,第一百二十二章 星罗皇家学院战队（上）,https://vipreader.qidian.com/chapter/1115277/23540466

dc68378548394f1cb107db3be59965f4,d3fc0209db064bfa92a3bf458a4625c6,第一百二十二章 星罗皇家学院战队（中）,https://vipreader.qidian.com/chapter/1115277/23540468

fd9bedf834154a9da86e6d9bb3ba22c6,d3fc0209db064bfa92a3bf458a4625c6,第一百二十二章 星罗皇家学院战队（下）,https://vipreader.qidian.com/chapter/1115277/23540469

2295c4c34caf4fb3a0e3c836c0daf1a2,d3fc0209db064bfa92a3bf458a4625c6,第一百二十三章 万年魂技的变异技能（上）,https://vipreader.qidian.com/chapter/1115277/23552209

0637cd244839441284d4bd37ab7a4042,d3fc0209db064bfa92a3bf458a4625c6,第一百二十三章 万年魂技的变异技能（中）,https://vipreader.qidian.com/chapter/1115277/23552210

6f52075c1caa47c895740f93e49dbbdd,d3fc0209db064bfa92a3bf458a4625c6,第一百二十三章 万年魂技的变异技能（下）,https://vipreader.qidian.com/chapter/1115277/23552211

ce3bcb196f0c449c9cff0c913d6c91a0,d3fc0209db064bfa92a3bf458a4625c6,第一百二十四章 幽冥白虎的身世（上）,https://vipreader.qidian.com/chapter/1115277/23564388

244c56707ec2475bad1582736950309e,d3fc0209db064bfa92a3bf458a4625c6,第一百二十四章 幽冥白虎的身世（中）,https://vipreader.qidian.com/chapter/1115277/23564390

a5be3449c7b44702be66925c1e51fe4c,d3fc0209db064bfa92a3bf458a4625c6,第一百二十四章 幽冥白虎的身世（下）,https://vipreader.qidian.com/chapter/1115277/23564391

6836635af7af42ef9c9c6dd568620ab1,d3fc0209db064bfa92a3bf458a4625c6,第一百二十五章 震惊，七怪融合技（上）,https://vipreader.qidian.com/chapter/1115277/23576200

51b4e356fa81467d83a505d0824a452c,d3fc0209db064bfa92a3bf458a4625c6,第一百二十五章 震惊，七怪融合技（中）,https://vipreader.qidian.com/chapter/1115277/23576206

7e523b78e4f745c5a4b859262d4ccc6b,d3fc0209db064bfa92a3bf458a4625c6,第一百二十五章 震惊，七怪融合技（下）,https://vipreader.qidian.com/chapter/1115277/23576207

c4f494225e34499b9ecea1c34e884f39,d3fc0209db064bfa92a3bf458a4625c6,第一百二十六章 器魂真身，暗金昊天锤（上）,https://vipreader.qidian.com/chapter/1115277/23587832

da760126444445e4817e7e2f16583f81,d3fc0209db064bfa92a3bf458a4625c6,第一百二十六章 器魂真身，暗金昊天锤（中）,https://vipreader.qidian.com/chapter/1115277/23587834

2302e9b5e997465581f12de77289f21b,d3fc0209db064bfa92a3bf458a4625c6,第一百二十六章 器魂真身，暗金昊天锤（下）,https://vipreader.qidian.com/chapter/1115277/23587836

c57324fa0f9e430ba2f15eb3a0405ff2,d3fc0209db064bfa92a3bf458a4625c6,第十九集 紫极神光 第一百二十七章 史莱克七怪完整的实力（上）,https://vipreader.qidian.com/chapter/1115277/23599539

f1e6a84262534aef8fdf57a2bca15436,d3fc0209db064bfa92a3bf458a4625c6,第一百二十七章 史莱克七怪完整的实力（中）,https://vipreader.qidian.com/chapter/1115277/23599540

056e989924874a358092a2784237111b,d3fc0209db064bfa92a3bf458a4625c6,第一百二十七章 史莱克七怪完整的实力（下）,https://vipreader.qidian.com/chapter/1115277/23599541

7d698335b313491da43ee9f6b6220fe7,d3fc0209db064bfa92a3bf458a4625c6,第一百二十八章 唐门第十，蝠翼轮回（上）,https://vipreader.qidian.com/chapter/1115277/23610986

06715441d8424202b50097a7444e1467,d3fc0209db064bfa92a3bf458a4625c6,第一百二十八章 唐门第十，蝠翼轮回（中）,https://vipreader.qidian.com/chapter/1115277/23610988

b5f2d7ed4f3c4e80995c07e6b53f5120,d3fc0209db064bfa92a3bf458a4625c6,第一百二十八章 唐门第十，蝠翼轮回（下）,https://vipreader.qidian.com/chapter/1115277/23610989

f55ba55b0f744a9c97144b175a6f7e33,d3fc0209db064bfa92a3bf458a4625c6,第一百二十九章 小舞不是人（上）,https://vipreader.qidian.com/chapter/1115277/23622400

c00778a2dc2f40bf98eb0113e69ea5c0,d3fc0209db064bfa92a3bf458a4625c6,第一百二十九章 小舞不是人（中）,https://vipreader.qidian.com/chapter/1115277/23622401

c5b9816fbb6e4eb4a3ab00e549a2404a,d3fc0209db064bfa92a3bf458a4625c6,第一百二十九章 小舞不是人（下）（求月票）,https://vipreader.qidian.com/chapter/1115277/23622402

1305207882ca47bd9b6e8d59591160d2,d3fc0209db064bfa92a3bf458a4625c6,第一百三十章 昊天扬威，新的开始（上）,https://vipreader.qidian.com/chapter/1115277/23634354

0d641ffd1967406787740660465e56f8,d3fc0209db064bfa92a3bf458a4625c6,第一百三十章 昊天扬威，新的开始（中）,https://vipreader.qidian.com/chapter/1115277/23634356

d1fa3c892abb4bb09910d48a43298f92,d3fc0209db064bfa92a3bf458a4625c6,第一百三十章 昊天扬威，新的开始（下）,https://vipreader.qidian.com/chapter/1115277/23634358

31196d83d1fc4b8c9fe293cdd3279c13,d3fc0209db064bfa92a3bf458a4625c6,第一百三十一章 智慧头骨之技，紫极神光（上）,https://vipreader.qidian.com/chapter/1115277/23646187

4ed6afb5ceb646459d27785e000688de,d3fc0209db064bfa92a3bf458a4625c6,第一百三十一章 智慧头骨之技，紫极神光（中）,https://vipreader.qidian.com/chapter/1115277/23646188

075512b0586a4f01a0c48c13dfda36d1,d3fc0209db064bfa92a3bf458a4625c6,第一百三十一章 智慧头骨之技，紫极神光（下）,https://vipreader.qidian.com/chapter/1115277/23646189

9ee20d583267441eb6f960f11e5b0f1f,d3fc0209db064bfa92a3bf458a4625c6,第一百三十二章 八十一锤（上）,https://vipreader.qidian.com/chapter/1115277/23657754

ee52d3875b974c0ea1a8b599a5547842,d3fc0209db064bfa92a3bf458a4625c6,第一百三十二章 八十一锤（中）,https://vipreader.qidian.com/chapter/1115277/23657755

88bded69f6604be3a0518d554d93fe3d,d3fc0209db064bfa92a3bf458a4625c6,第一百三十二章 八十一锤（下）,https://vipreader.qidian.com/chapter/1115277/23657756

b21b8edd84a9481aa6cb354f36a421ee,d3fc0209db064bfa92a3bf458a4625c6,第一百三十三章 锤法大成，杀戮之气（上）,https://vipreader.qidian.com/chapter/1115277/23668704

50058a43aebf45b18a44fe0fd2c92d51,d3fc0209db064bfa92a3bf458a4625c6,第一百三十三章 锤法大成，杀戮之气（中）,https://vipreader.qidian.com/chapter/1115277/23668707

aa4c45c903534f2784685eb4bfc0c754,d3fc0209db064bfa92a3bf458a4625c6,第一百三十三章 锤法大成，杀戮之气（下）,https://vipreader.qidian.com/chapter/1115277/23668708

ffc67c75489b4930b98baf78ae039406,d3fc0209db064bfa92a3bf458a4625c6,第二十集 杀戮之都 第一百三十四章 唐三武魂的真面目，蓝银皇（上）,https://vipreader.qidian.com/chapter/1115277/23679727

31dacd47fd6b457db86aa26c2fdf58de,d3fc0209db064bfa92a3bf458a4625c6,第一百三十四章 唐三武魂的真面目，蓝银皇（中）,https://vipreader.qidian.com/chapter/1115277/23679728

3c9923a34fdd4d41b32f5034e2ef0a4d,d3fc0209db064bfa92a3bf458a4625c6,第一百三十四章 唐三武魂的真面目，蓝银皇（下）,https://vipreader.qidian.com/chapter/1115277/23679730

bf4ce57602344b0c8bd860538012468f,d3fc0209db064bfa92a3bf458a4625c6,第一百三十五章 杀戮之都（上）,https://vipreader.qidian.com/chapter/1115277/23691089

951bcdffa64b4e569b9f08cbb08f139a,d3fc0209db064bfa92a3bf458a4625c6,第一百三十五章 杀戮之都（中）,https://vipreader.qidian.com/chapter/1115277/23691090

c5cd0229b43b4341925d127723f21c7f,d3fc0209db064bfa92a3bf458a4625c6,第一百三十五章 杀戮之都（下）,https://vipreader.qidian.com/chapter/1115277/23691091

30fd917716e04738b0139eab07575125,d3fc0209db064bfa92a3bf458a4625c6,第一百三十六章 地狱杀戮场（上）,https://vipreader.qidian.com/chapter/1115277/23702662

ac4c5e077d4a4ba4b1fb60dad75c9734,d3fc0209db064bfa92a3bf458a4625c6,第一百三十六章 地狱杀戮场（中）,https://vipreader.qidian.com/chapter/1115277/23702664

8c66f1bf8d06441cb4a1e714b2d0d75e,d3fc0209db064bfa92a3bf458a4625c6,第一百三十六章 地狱杀戮场（下）,https://vipreader.qidian.com/chapter/1115277/23702665

fce7c90fc6894c9bba253e8596b67f47,d3fc0209db064bfa92a3bf458a4625c6,第一百三十七章 杀戮之王（上）,https://vipreader.qidian.com/chapter/1115277/23714081

84f2eea7df4645dd8011dab63b80341e,d3fc0209db064bfa92a3bf458a4625c6,第一百三十七章 杀戮之王（中）,https://vipreader.qidian.com/chapter/1115277/23714082

a5ae8398bebe430ea4f96bb1b84fca7c,d3fc0209db064bfa92a3bf458a4625c6,第一百三十七章 杀戮之王（下）,https://vipreader.qidian.com/chapter/1115277/23714084

48854699cbb344d0969ce712b04f6d5f,d3fc0209db064bfa92a3bf458a4625c6,第一百三十八章 血的祭奠，地狱路（上）,https://vipreader.qidian.com/chapter/1115277/23724191

94c2f0a4bd8341a984bb5df5a68a2f1e,d3fc0209db064bfa92a3bf458a4625c6,第一百三十八章 血的祭奠，地狱路（下）,https://vipreader.qidian.com/chapter/1115277/23724288

58636bef81bd4991accb9149a8c12b1a,d3fc0209db064bfa92a3bf458a4625c6,第一百三十九章 暗金三头蝙蝠王（上）,https://vipreader.qidian.com/chapter/1115277/23737683

553153f6686d4299af47e47cb92ca46f,d3fc0209db064bfa92a3bf458a4625c6,第一百三十九章 暗金三头蝙蝠王（中）,https://vipreader.qidian.com/chapter/1115277/23737684

673fc6d5e8e14eb5b3b9b69834f057a1,d3fc0209db064bfa92a3bf458a4625c6,第一百三十九章 暗金三头蝙蝠王（下）,https://vipreader.qidian.com/chapter/1115277/23737685

8d46a3ab363e4bd29d22753cd274d432,d3fc0209db064bfa92a3bf458a4625c6,第一百四十章 十首烈阳蛇（上）,https://vipreader.qidian.com/chapter/1115277/23749970

fb89e6ff2f244b32ab4f14af08bf9751,d3fc0209db064bfa92a3bf458a4625c6,第一百四十章 十首烈阳蛇（中）,https://vipreader.qidian.com/chapter/1115277/23749971

dfe87cb0cc3d4386a3f392de66d4537d,d3fc0209db064bfa92a3bf458a4625c6,第一百四十章 十首烈阳蛇（下）,https://vipreader.qidian.com/chapter/1115277/23749972

d6f4eda7d82947c0a59845faaa253f40,d3fc0209db064bfa92a3bf458a4625c6,第二十一集 唐三的第三魂骨 第一百四十一章 蓝银领域与杀神领域（上）,https://vipreader.qidian.com/chapter/1115277/23761763

9140f455de884521af39c8f411256384,d3fc0209db064bfa92a3bf458a4625c6,第一百四十一章 蓝银领域与杀神领域（中）,https://vipreader.qidian.com/chapter/1115277/23761764

e2fddab5b2f449e19153c4e6e0c65824,d3fc0209db064bfa92a3bf458a4625c6,第一百四十一章 蓝银领域与杀神领域（下）,https://vipreader.qidian.com/chapter/1115277/23761765

7f27748f08014433aadd51402cc6ecd8,d3fc0209db064bfa92a3bf458a4625c6,第一百四十二章 月轩、姑姑（上）,https://vipreader.qidian.com/chapter/1115277/23773555

49e97f00ffa0489bb3530f8cceea8678,d3fc0209db064bfa92a3bf458a4625c6,第一百四十二章 月轩、姑姑（中）,https://vipreader.qidian.com/chapter/1115277/23773558

22d8143631a54291b1fff7aa821527b2,d3fc0209db064bfa92a3bf458a4625c6,第一百四十二章 月轩、姑姑（下）,https://vipreader.qidian.com/chapter/1115277/23773559

5be21fad4055406982438c9c1389991f,d3fc0209db064bfa92a3bf458a4625c6,第一百四十三章 铅华洗尽，圆融如意（上）,https://vipreader.qidian.com/chapter/1115277/23785376

89161702ecb5455abfbde4e4c0f77adb,d3fc0209db064bfa92a3bf458a4625c6,第一百四十三章 铅华洗尽，圆融如意（中）,https://vipreader.qidian.com/chapter/1115277/23785377

4c5afb38519e41789b7749d2462f804e,d3fc0209db064bfa92a3bf458a4625c6,第一百四十三章 铅华洗尽，圆融如意（下）,https://vipreader.qidian.com/chapter/1115277/23785378

5bb7013fae364a9f9c0e1b999c9c59c3,d3fc0209db064bfa92a3bf458a4625c6,第一百四十四章 唐三的母亲，十万年蓝银皇（上）,https://vipreader.qidian.com/chapter/1115277/23796858

f275b2671c044af298b8836a23336749,d3fc0209db064bfa92a3bf458a4625c6,第一百四十四章 唐三的母亲，十万年蓝银皇（中）,https://vipreader.qidian.com/chapter/1115277/23796859

f2f2222c2b534a43a74ba46b6477a763,d3fc0209db064bfa92a3bf458a4625c6,第一百四十四章 唐三的母亲，十万年蓝银皇（下）,https://vipreader.qidian.com/chapter/1115277/23796860

753e25f0c070470c9d11e4b989189836,d3fc0209db064bfa92a3bf458a4625c6,唐三母亲的秘密出现，高潮求月票,https://vipreader.qidian.com/chapter/1115277/23797251

178ad157c6e4439ca0cad6bd116d2864,d3fc0209db064bfa92a3bf458a4625c6,第一百四十五章 母亲的遗物，蓝银皇右腿骨（上）,https://vipreader.qidian.com/chapter/1115277/23808184

10ddc3e434674de0a48ef1d84b610d32,d3fc0209db064bfa92a3bf458a4625c6,第一百四十五章 母亲的遗物，蓝银皇右腿骨（中）,https://vipreader.qidian.com/chapter/1115277/23808185

806ad1a22da04bcdb05441a172c6702f,d3fc0209db064bfa92a3bf458a4625c6,第一百四十五章 母亲的遗物，蓝银皇右腿骨（下）,https://vipreader.qidian.com/chapter/1115277/23808186

4ec251cb97b6469da3d8f1ba0c5b66b3,d3fc0209db064bfa92a3bf458a4625c6,第一百四十六章 回归昊天宗（上）,https://vipreader.qidian.com/chapter/1115277/23820454

aeecddcb5ba0409f8b529c03ade453f4,d3fc0209db064bfa92a3bf458a4625c6,第一百四十六章 回归昊天宗（中）,https://vipreader.qidian.com/chapter/1115277/23820455

4915ab0142f3483dadefce17a395abd9,d3fc0209db064bfa92a3bf458a4625c6,第一百四十六章 回归昊天宗（下）,https://vipreader.qidian.com/chapter/1115277/23820456

bb30733cd6ac45e0baa76c176d841487,d3fc0209db064bfa92a3bf458a4625c6,五年修炼正式结束，求月票,https://vipreader.qidian.com/chapter/1115277/23821099

0dca26ae03b94a1c95a72ff811d7b573,d3fc0209db064bfa92a3bf458a4625c6,第一百四十七章 啸天斗罗（上）,https://vipreader.qidian.com/chapter/1115277/23832617

e56a6e96282a487fba1b89cbc3161666,d3fc0209db064bfa92a3bf458a4625c6,第一百四十七章 啸天斗罗（中）,https://vipreader.qidian.com/chapter/1115277/23832618

e51c2057fcf3462bbabca92a3541b995,d3fc0209db064bfa92a3bf458a4625c6,第一百四十七章 啸天斗罗（下）,https://vipreader.qidian.com/chapter/1115277/23832620

461d22adbf3c4c9fb2bd63294bad07b4,d3fc0209db064bfa92a3bf458a4625c6,第二十二集 昊天宗 第一百四十八章 蓝银皇的霸道控制力（上）,https://vipreader.qidian.com/chapter/1115277/23844344

bc5117c2f72740d193ee5e0639bb1a92,d3fc0209db064bfa92a3bf458a4625c6,第一百四十八章 蓝银皇的霸道控制力（中）,https://vipreader.qidian.com/chapter/1115277/23844345

bfec706e84cb4dcfa9e775c244eb0f8d,d3fc0209db064bfa92a3bf458a4625c6,第一百四十八章 蓝银皇的霸道控制力（下）,https://vipreader.qidian.com/chapter/1115277/23844346

2ef3c940388e493397e15559f564d4fd,d3fc0209db064bfa92a3bf458a4625c6,第一百四十九章 第五魂技，蓝银霸王枪（上）,https://vipreader.qidian.com/chapter/1115277/23856163

48ac42655b664247a2b3441f7ea08e76,d3fc0209db064bfa92a3bf458a4625c6,第一百四十九章 第五魂技，蓝银霸王枪（中）,https://vipreader.qidian.com/chapter/1115277/23856164

6bda949de3fc4ab7bc86be2a0ce4009d,d3fc0209db064bfa92a3bf458a4625c6,第一百四十九章 第五魂技，蓝银霸王枪（下）,https://vipreader.qidian.com/chapter/1115277/23856166

56b3e28f0a7149038c131be6b6a7528e,d3fc0209db064bfa92a3bf458a4625c6,第一百五十章 虚空鬼影迷踪（上）,https://vipreader.qidian.com/chapter/1115277/23867989

63eba7ecc9db436e894a487a2ce1d0c5,d3fc0209db064bfa92a3bf458a4625c6,第一百五十章 虚空鬼影迷踪（中）,https://vipreader.qidian.com/chapter/1115277/23867991

ea3d17fba0594f2c967483d05046ebc2,d3fc0209db064bfa92a3bf458a4625c6,第一百五十章 虚空鬼影迷踪（下）,https://vipreader.qidian.com/chapter/1115277/23867993

48d188d8e6d243038894b98950b26f5f,d3fc0209db064bfa92a3bf458a4625c6,第一百五十一章 史莱克，再聚首（上）,https://vipreader.qidian.com/chapter/1115277/23879322

5d7f320f3114471ea40e0a3d712ab62d,d3fc0209db064bfa92a3bf458a4625c6,第一百五十一章 史莱克，再聚首（中）,https://vipreader.qidian.com/chapter/1115277/23879323

c7def036cad24a99b7391ab881f2cd6e,d3fc0209db064bfa92a3bf458a4625c6,第一百五十一章 史莱克，再聚首（下）,https://vipreader.qidian.com/chapter/1115277/23879324

b99f2cc9df7b4d91ac57289df4b63a40,d3fc0209db064bfa92a3bf458a4625c6,第一百五十二章 五年来的变化（上）,https://vipreader.qidian.com/chapter/1115277/23891427

587c7b136e4d43a0ad588818ac132ce2,d3fc0209db064bfa92a3bf458a4625c6,第一百五十二章 五年来的变化（中）,https://vipreader.qidian.com/chapter/1115277/23891428

5780254762264ff9944444a5b1a9c6cc,d3fc0209db064bfa92a3bf458a4625c6,第一百五十二章 五年来的变化（下）,https://vipreader.qidian.com/chapter/1115277/23891429

fbd63b82bd1e45da973c5bf5268b2cff,d3fc0209db064bfa92a3bf458a4625c6,第一百五十三章 奥斯卡的第六魂环（上）,https://vipreader.qidian.com/chapter/1115277/23903940

187fadf59aa742cd958abaa2747e7e5c,d3fc0209db064bfa92a3bf458a4625c6,第一百五十三章 奥斯卡的第六魂环（中）,https://vipreader.qidian.com/chapter/1115277/23903945

a7b8ab6d82e34e5abb5d200cb3f9cc27,d3fc0209db064bfa92a3bf458a4625c6,第一百五十三章 奥斯卡的第六魂环（下）,https://vipreader.qidian.com/chapter/1115277/23903946

29845493ef9f4636ae2079b72d5573f5,d3fc0209db064bfa92a3bf458a4625c6,第一百五十四章 蓝银领域真正的威力（上）,https://vipreader.qidian.com/chapter/1115277/23916177

fadba5c0a9954554b546e09b53fea24b,d3fc0209db064bfa92a3bf458a4625c6,第一百五十四章 蓝银领域真正的威力（中）,https://vipreader.qidian.com/chapter/1115277/23916179

a046824dcf324624aa84d282c269187f,d3fc0209db064bfa92a3bf458a4625c6,第一百五十四章 蓝银领域真正的威力（下）,https://vipreader.qidian.com/chapter/1115277/23916180

ddf00aab01b14f9a9c0f2e5a0d3bfff9,d3fc0209db064bfa92a3bf458a4625c6,重要公告，请大家来看看,https://vipreader.qidian.com/chapter/1115277/23917005

3059e21e7c3b44de90cb81595eec4861,d3fc0209db064bfa92a3bf458a4625c6,第二十三集 猎魂行动 第一百五十五章 魂斗罗级别的碰撞,https://vipreader.qidian.com/chapter/1115277/23928070

4cca0efb182c4277a1039f13413541a8,d3fc0209db064bfa92a3bf458a4625c6,第一百五十六章 猎魂，灭门,https://vipreader.qidian.com/chapter/1115277/23940429

680ad2f3f860421d979f753fb19d4255,d3fc0209db064bfa92a3bf458a4625c6,第一百五十七章 再遇胡列娜,https://vipreader.qidian.com/chapter/1115277/23952752

9b6d069a0608406b9ccaf91870927982,d3fc0209db064bfa92a3bf458a4625c6,第一百五十八章 成功潜伏,https://vipreader.qidian.com/chapter/1115277/23964479

af949eebf4c241e5964ca4f97b6b60d5,d3fc0209db064bfa92a3bf458a4625c6,第一百五十九章 小舞，我的爱人，终再相见,https://vipreader.qidian.com/chapter/1115277/23976509

b860397be4dd44718bb420df1cb63acc,d3fc0209db064bfa92a3bf458a4625c6,第一百六十章 森林死战,https://vipreader.qidian.com/chapter/1115277/23989106

5163fa2cc19b4e7cbd4d7e5eb9203cbb,d3fc0209db064bfa92a3bf458a4625c6,第一百六十一章 同样的命运，唐三的十万年魂环,https://vipreader.qidian.com/chapter/1115277/24001177

91eefdac72eb45a98f0ddfb07fddd595,d3fc0209db064bfa92a3bf458a4625c6,第二十四集 异界唐门 第一百六十二章 复活的希望,https://vipreader.qidian.com/chapter/1115277/24013661

8a722164463443218cea8a322622c409,d3fc0209db064bfa92a3bf458a4625c6,第一百六十三章 进化，八蛛矛,https://vipreader.qidian.com/chapter/1115277/24025506

7d01c37d42804948a7ef2783bd805d7c,d3fc0209db064bfa92a3bf458a4625c6,第一百六十四章 皇室秘辛,https://vipreader.qidian.com/chapter/1115277/24037390

a2ca5e4676814f73a267feb2259f9d40,d3fc0209db064bfa92a3bf458a4625c6,第一百六十五章 八蛛矛进化铠甲的缘由,https://vipreader.qidian.com/chapter/1115277/24049185

c24048800ea24b4ea088ffde11254b98,d3fc0209db064bfa92a3bf458a4625c6,第一百六十六章 奥斯卡归来，复制镜像肠（求月票）,https://vipreader.qidian.com/chapter/1115277/24060828

35ec1cd87dd449648d11390ce076fb14,d3fc0209db064bfa92a3bf458a4625c6,第一百六十七章 奥斯卡，宁荣荣,https://vipreader.qidian.com/chapter/1115277/24073174

3d594db6bb6c4f78bf67a6ec629d7cc6,d3fc0209db064bfa92a3bf458a4625c6,第一百六十八章 唐门，力之一族,https://vipreader.qidian.com/chapter/1115277/24083671

ec7e8a87b6444651b84dfafbb7522d19,d3fc0209db064bfa92a3bf458a4625c6,第二十五本 单属宗族 第一百六十九章 单属性四大宗族,https://vipreader.qidian.com/chapter/1115277/24098184

5146e0d20cc64c7ea7171a997a3609b4,d3fc0209db064bfa92a3bf458a4625c6,第一百七十章 猥琐三贱客,https://vipreader.qidian.com/chapter/1115277/24113845

c69edd978f9b41fcb5ee1aaecfb5688d,d3fc0209db064bfa92a3bf458a4625c6,第一百七十一章 御之一族,https://vipreader.qidian.com/chapter/1115277/24128530

9587200c7810418ca45c4a6130910aa4,d3fc0209db064bfa92a3bf458a4625c6,第一百七十二章 对阵，与板甲巨犀比防御,https://vipreader.qidian.com/chapter/1115277/24140656

648195d2f0ff42689059495ebf7ac1e8,d3fc0209db064bfa92a3bf458a4625c6,第一百七十三章 破防，乱披风之威,https://vipreader.qidian.com/chapter/1115277/24152794

2bbd0e014b05490d8236725b367b97e1,d3fc0209db064bfa92a3bf458a4625c6,第一百七十四章 御之一族入唐门,https://vipreader.qidian.com/chapter/1115277/24166542

7fbbca12c5994541975d2502d0762ee2,d3fc0209db064bfa92a3bf458a4625c6,下集预告，小舞复活，求月票,https://vipreader.qidian.com/chapter/1115277/24166543

a7a80c4ff18747159a18bc3a247f68cf,d3fc0209db064bfa92a3bf458a4625c6,第一百七十五章 鬼影迷踪斗纯敏,https://vipreader.qidian.com/chapter/1115277/24180287

769021ee41fd45dcb2058dd5c9d93e0a,d3fc0209db064bfa92a3bf458a4625c6,第二十六集 小舞复活 第一百七十六章 唐三的第六魂技，小舞现身,https://vipreader.qidian.com/chapter/1115277/24194928

e592c55c4e214979ae1a234a572e5444,d3fc0209db064bfa92a3bf458a4625c6,第一百七十七章 水晶血龙参,https://vipreader.qidian.com/chapter/1115277/24210104

7c017bee942e4994aa6367127b2308cc,d3fc0209db064bfa92a3bf458a4625c6,第一百七十八章 唐三VS杨无敌,https://vipreader.qidian.com/chapter/1115277/24223338

af972d312012481d900921a508c1747c,d3fc0209db064bfa92a3bf458a4625c6,第一百七十九章 唐三第六魂技：虚无、爆杀八段摔,https://vipreader.qidian.com/chapter/1115277/24235220

85d4da33fa904a36b9610aa94de84f73,d3fc0209db064bfa92a3bf458a4625c6,第一百八十章 复活，小舞，二分之一,https://vipreader.qidian.com/chapter/1115277/24247247

16b43a62025246388d37d1b6efa6fbf5,d3fc0209db064bfa92a3bf458a4625c6,第一百八十一章 五年的差距，一挑三,https://vipreader.qidian.com/chapter/1115277/24261906

04fc544d0a4240ba9555286c66d53e6b,d3fc0209db064bfa92a3bf458a4625c6,第一百八十二章 四元素学院的来意,https://vipreader.qidian.com/chapter/1115277/24276593

7954db01e69c402a8a4397a70687fda1,d3fc0209db064bfa92a3bf458a4625c6,第二十七集 庚辛城 第一百八十三章 金属之都庚辛城,https://vipreader.qidian.com/chapter/1115277/24290478

d7c6e868be204876ae76e754a909b649,d3fc0209db064bfa92a3bf458a4625c6,第一百八十四章 神匠楼高,https://vipreader.qidian.com/chapter/1115277/24303112

3bef61ccb08740988c7ad00d8e9001b7,d3fc0209db064bfa92a3bf458a4625c6,第一百八十五章 真的滚出去了,https://vipreader.qidian.com/chapter/1115277/24317053

4525f15e5bdb48e9886b0dce3e31c068,d3fc0209db064bfa92a3bf458a4625c6,第一百八十六章 寒心铁精与深海沉银,https://vipreader.qidian.com/chapter/1115277/24329368

b25f00890b2a47589141eb0aca07dfa7,d3fc0209db064bfa92a3bf458a4625c6,第一百八十七章 月黑风高杀人夜,https://vipreader.qidian.com/chapter/1115277/24341778

0c75216e30e04d68b94891f3db0a8377,d3fc0209db064bfa92a3bf458a4625c6,第一百八十八掌 神器，八宝如意软甲,https://vipreader.qidian.com/chapter/1115277/24355206

