book_id,book_url,book_cover,book_name,author,tags,summary
5a3c1b7fc20d448cace8b46d23e3087d,//book.qidian.com/info/1015227060,//bookcover.yuewen.com/qdbimg/349573/1015227060/150,我不想当老大,超级麦克风,"['体育', '篮球运动']","
                        我不想当老大，我也想要低调但没办法，实力他不允许啊！……一个在2009年开始的篮球故事……读者群:747103528
                    "

52fcda66e594448b866518d7df3862b6,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","
                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐
                    "

b77089c12c47428f889ac5aa0fc81741,//book.qidian.com/info/1018190058,//bookcover.yuewen.com/qdbimg/349573/1018190058/150,老祖出棺,李四羊,"['轻小说', '原生幻想']","
                        夏翼穿越到圣魂大陆，发现这里有飞天遁地的修士，有类似游戏技能、武功招数的神奇圣魂，有寿元数百堪称陆地神仙的修士！一次沉睡，梦中度过八百年，夏翼苏醒时发现圣魂大陆又多了一种神奇的物种——玩家！夏翼这才知
                    "

c907d3b1c6314c54a68e9e64e8ffefe8,//book.qidian.com/info/1007079683,//bookcover.yuewen.com/qdbimg/349573/1007079683/150,征服天国之曙光时代,实心熊,"['历史', '外国历史']","
                        新书已经准备，很快就会出来的。那一年，达芬奇的蒙娜丽莎还没有露出她迷人微笑。那一年，米开朗基罗的大卫还没有屹立在佛罗伦萨的市政厅前。那一年，马丁路德振聋发聩的九十五条论纲还没有震撼教廷。那一年，征服了
                    "

370078600dd44bc7970772df8d698f84,//book.qidian.com/info/1015036531,//bookcover.yuewen.com/qdbimg/349573/1015036531/150,魔改全世界,燃冷光,"['科幻', '星际文明']","
                        （新书《碾压诸天》已发，欢迎收藏。）“您是本游戏在无尽位面中唯一玩家，祝您游戏愉快。”手机里多出了一款号称游戏，实则为简易改图的PS软件。颜安青用它修改了一下毕业照之后，现实中的自己突然成了修改后的模
                    "

ff6a636afc784e1985eda8c9a4d1e848,//book.qidian.com/info/1013522997,//bookcover.yuewen.com/qdbimg/349573/1013522997/150,诸天降临,离火加农炮,"['科幻', '末世危机']","
                        神开启了诸天大逃杀游戏，随机被选中的人将会被送入战场，迎接来自诸天世界的杀戮者：半兽人，吸血鬼，外星入侵者，奥创机器人……或者被杀死。或者活下来，得到来自诸天世界的能力、武器、血脉以及黑科技。宿醉昏睡
                    "

b4a785d4c120422f93c5f42c9368e957,//book.qidian.com/info/1016563915,//bookcover.yuewen.com/qdbimg/349573/1016563915/150,后海有家酒吧,死宅胖子,"['都市', '娱乐明星']","
                        新书《混在娱乐圈之老炮》已发。求收藏，求推荐！！以下是《后海有家酒吧》简介孤独曾把我的心包裹成一层硬壳，当你破壳而入，发现我内心的柔软时，我早已对你情根深种。这不是一个传统的装逼打脸的爽文，这是一本披
                    "

10d23fdabf3c43b0afd20f8020c3fc67,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,"['都市', '娱乐明星']","
                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）
                    "

d81244fc2889409da8b573747b68e7d2,//book.qidian.com/info/1015102783,//bookcover.yuewen.com/qdbimg/349573/1015102783/150,黎明医生,机器人瓦力,"['悬疑', '诡秘悬疑']","
                        昔日的闹市街头，现在一片畸形的死寂。嘶哑狂乱的怪异低语缠绕在天空之上，不可名状的古老巨影沉浮于大海之中。未知的疾病爆发，可怖的灾难肆虐，恐慌的人们日夜寻求虚妄的庇护之地。血雨飘淋，闪电照亮了乌鸦在聚集
                    "

c9182564e1e3414cb180b51e563e62cf,//book.qidian.com/info/1009911459,//bookcover.yuewen.com/qdbimg/349573/1009911459/150,大唐好相公,古沐鱼,"['历史', '架空历史']","
                        武德六年，大唐初定，百废待兴。太子稳坐东宫，李世民野心勃勃。武将定江山，文臣思治国。穿越来的秦天只想当一个好相公，让自己的家人过上好日子。
                    "

e093f6cef4104221811d1803da77cf61,//book.qidian.com/info/1010245952,//bookcover.yuewen.com/qdbimg/349573/1010245952/150,重燃,奥尔良烤鲟鱼堡,"['都市', '都市生活']","
                        程燃重生在这个熟悉又陌生的世界……程程皆燃。一群：971276028二群：769607127三群：692354208
                    "

71b275959f174700949b96fe4ed37461,//book.qidian.com/info/1013184675,//bookcover.yuewen.com/qdbimg/349573/1013184675/150,转生眼中的火影世界,空想之龙,"['轻小说', '衍生同人']","
                        战战兢兢的日向镜，终于得到了梦寐以求的宝物...在宝蓝色的转生眼中，火影的世界究竟是什么样的呢？
                    "

84935e4dab5546dfb2b7d350611a3ec3,//book.qidian.com/info/2750457,//bookcover.yuewen.com/qdbimg/349573/2750457/150,大主宰,天蚕土豆,"['玄幻', '异世大陆']","
                        大千世界，位面交汇，万族林立，群雄荟萃，一位位来自下位面的天之至尊，在这无尽世界，演绎着令人向往的传奇，追求着那主宰之路。无尽火域，炎帝执掌，万火焚苍穹。武境之内，武祖之威，震慑乾坤。西天之殿，百战之
                    "

14430b60212e4ecfaa12dce76a45932a,//book.qidian.com/info/1004175804,//bookcover.yuewen.com/qdbimg/349573/1004175804/150,逍遥小书生,荣小荣,"['历史', '架空历史']","
                        21世纪工科男，穿越古代成为一名穷书生。大脑里面居然装着一个图书馆，各种知识应有尽有！这辈子不说封侯拜相，怎么也得当个大官玩玩吧？迎着初升的朝阳，李易发下宏愿，勇敢的迈出了在这个世界的第一步。“站住！
                    "

52c525c02127425484962faaef2d4657,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，
                    "

cc56d86319f04a509499eac273dfaa6e,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","
                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这
                    "

25f2347ebc11412c8e3df5c712b1f283,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","
                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120
                    "

32bb4bbcf5bb44e1a21f3bb08a053088,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","
                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了
                    "

f693ece3ef8d4db784d66b87ed34c5a9,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","
                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。
                    "

529fc950865a4d9dbd3995193df548d5,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,"['历史', '两宋元明']","
                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九
                    "

b7248fb2bf0845f5be31588a8ac246b8,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","
                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，
                    "

03ec8a490ae1447bbc8e3ef2ddb76a23,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,"['都市', '都市生活', '轻小说']","
                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569
                    "

d3fc0209db064bfa92a3bf458a4625c6,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","
                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个
                    "

d4088ae01f6a4eeb888d52bae57e5483,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","
                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！
                    "

5ac7fbdcc0f64c3c8192004658d9109c,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","
                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894
                    "

214961e04f3f457aa204696d226f18bc,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","
                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143
                    "

ca3a901df91f47cfad10c366d4783645,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","
                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，
                    "

84483e253d434fd1b8f3d74fdce1921a,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","
                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆
                    "

fe49947326dc41cbb17381ffc86791a5,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","
                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓
                    "

88a28ef7ee17464380329c01a6795a82,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","
                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的
                    "

80fd8fbbff45473bb2b2de8bba8c2153,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","
                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事
                    "

61e1ab19b4044a59b45388545ba2f211,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","
                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普
                    "

618e95aa11d64eb792eacec2c65d66ce,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","
                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》
                    "

b622adb121d54b20949ecb5f1a672310,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","
                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路
                    "

7284922133c749d7a6b6439f91691b38,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","
                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一
                    "

6f76c6cc3d974dcf8b233aec274c6b4c,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","
                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一
                    "

0fd31afa2f70457091f76486ffd08758,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","
                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子
                    "

685e430a038248778d42ce6a7ed5c4d4,//book.qidian.com/info/1014279480,//bookcover.yuewen.com/qdbimg/349573/1014279480/150,无双庶子,漫客1,"['历史', '架空历史']","
                        李信，平南侯的私生子。母亲病逝，跟随舅公进京寻亲的他，被平南侯府骂作“野种”，赶出了家门。于是，这个无家可归的少年人，被活活冻死在了破庙里。等他再次醒来的时候，另一个李信来到了这个世界。作为一个光荣的
                    "

ae6fed82380e44558e4d4875e2ab2ed5,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","
                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……
                    "

6d9989c763c845fab4c6527789e21b7b,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","
                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动
                    "

0a02ba68589244a3a3ac0c4bd5b82994,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,"['玄幻', '东方玄幻']","
                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆
                    "

58a31543e36b42a798c89456a34cacbe,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","
                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在
                    "

60e2c84880934f9295af98bfef531dd9,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","
                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530
                    "

a61ead23e2f546cc895cc1a5f94538dd,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","
                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证
                    "

189d334089d14feab3592d880078966c,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","
                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+
                    "

a3a4cac35f5640778cfb67ec58342860,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","
                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，
                    "

e1da11776f3c4e96977b3da225610778,//book.qidian.com/info/1016293952,//bookcover.yuewen.com/qdbimg/349573/1016293952/150,从观众席走向娱乐圈,杯盏长生酒,"['都市', '娱乐明星']","
                        新书《鹅哥救我》已经发布，喜欢的可以去看看，欢乐沙雕文。直接重生在周董的演唱会上，许阳迷迷糊糊的坐在观众席上。这时到了互动环节。周董问一位女生周董：你叫什么名字？想点什么歌女孩：我叫小仙女，我想点一首
                    "

741ac5c93d2a4ebdb1a848c79f555b99,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","
                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人
                    "

393acf3ef984409180121759a390418c,//book.qidian.com/info/1023032608,//bookcover.yuewen.com/qdbimg/349573/1023032608/150,开局炼体三千层,大海一锅汤,"['玄幻', '东方玄幻']","
                        朝九晚五不得闲，玄奇世界转一转。修仙一年不得法，炼体一日得奇缘。一日一层日日升，三千日夜三千层。炼得金刚不朽体，日日夜夜不羡仙。不让我得闲？一拳送西天！两拳魂飞散！管你妖与魔，还是鬼佛仙！
                    "

a92314246920426ea85f5095ca161b11,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。
                    "

a899bac22c504103b3707496076c7e47,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,"['都市', '都市生活']","
                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........
                    "

a5df8aae05914c13bc1a93a33349446f,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","
                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！
                    "

522ba605c93d4ceeadd8c9b1c829bc44,//book.qidian.com/info/2080820,//bookcover.yuewen.com/qdbimg/349573/2080820/150,剑道独尊,剑游太虚,"['玄幻', '东方玄幻']","
                        真灵大陆，宗门千万，强者如林。一个大家族子弟因为奇异的变故从庸才变为天才，不但能过目不忘，感知敏锐，领悟力更是直上云霄，成为妖一样的存在。热血激烈的对决，顶级天才的碰撞，武学不再局限于凡间，同样能翻江
                    "

679ce191d2d7401d9b2198a5fa1eec7f,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","
                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。
                    "

10fd512d716e4db3833a871bfe0dd400,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","
                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带
                    "

d5aa39d5d3474cdcbc4102193b486f88,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","
                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好
                    "

0621f7c1f9da45138524da7286cbabef,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","
                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把
                    "

f5667ec43be848cd96d706e035c0b822,//book.qidian.com/info/3439785,//bookcover.yuewen.com/qdbimg/349573/3439785/150,修真四万年,卧牛真人,"['科幻', '未来世界']","
                        “倘若这宇宙，真是一片残酷血腥的黑暗森林，我们修真者，也会燃烧自己的生命，绽放出微弱的火花！”“哪怕这火花再微弱，再短暂，再渺小，可是只要我们源源不断，前赴后继，终有一日，火花会点燃杂草，杂草会燎到灌
                    "

3ca505e6427942fb98dae738d81dfa53,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,"['都市', '娱乐明星']","
                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实
                    "

4a4f276048c24f1580d62b24688d2bb4,//book.qidian.com/info/3600493,//bookcover.yuewen.com/qdbimg/349573/3600493/150,神门,薪意,"['玄幻', '东方玄幻']","
                        【超人气玄幻】这是一个诡异莫名的世界……山，水，石，花，草，树，木，太阳，月亮，星辰……天地万物都是力量的来源。这里有着前世所有的经典名著，但却有了一个新的名字《道典》！原来看书就能获得力量啊？方正直
                    "

ccdc784a7ec24a03949ec051271367a7,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","
                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九
                    "

da02b8fceaa84f2bb9560bbd93a2a022,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","
                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发
                    "

e92d42d7c44d419faa834c16348cf675,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","
                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁
                    "

16dccd32e3994cf6aaa9d2832ad09b63,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","
                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教
                    "

c73f4318d2fb4dd6b345f33dda480d17,//book.qidian.com/info/1010242566,//bookcover.yuewen.com/qdbimg/349573/1010242566/150,电影世界穿梭门,龙升云霄,"['科幻', '时空穿梭', '轻小说']","
                        那一天，一道天雷劈下，王旭没有穿越，他家的大门穿越了。电影，电视剧，动漫，小说，远古神话，这里有无尽的时空，也意味着无尽的可能....普通群：260616572《无加入要求》vip群：2000粉丝值可
                    "

535cbc4c9e3c4243a44c299c25024dbd,//book.qidian.com/info/1011576939,//bookcover.yuewen.com/qdbimg/349573/1011576939/150,同桌凶猛,柳下挥,"['都市', '都市生活']","
                        青梅竹马的同桌竟然成了大明星，又凶又萌。近卫军冲锋右营：92411492
                    "

b3fb09fffc5e4b85aeb2120ecd479e86,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,"['历史', '上古先秦']","
                        （新书《汉阙》，求收藏）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。好在，他赶上了一个大时代。
                    "

